Price,Year,Mileage,City,State,Vin,Make,Model
30888,2014,43856,Clarksville, MD,3TMLU4EN0EM148506,Toyota,TacomaDouble
19559,2016,40365,West Palm Beach, FL,1FA6P8TH4G5281650,Ford,MustangFastback
22477,2014,38236,Washougal, WA,2FMDK3JC5EBB00845,Ford,EdgeSEL
24395,2015,31400,San Antonio, TX,JN1AZ4EH2FM442945,Nissan,370ZCoupe
26995,2016,61600,Houston, TX,5TFAZ5CN3GX004382,Toyota,Tacoma2WD
30425,2013,70025,Lubbock, TX,5TDZY5G12DS050235,Toyota,Sequoia4X2
17750,2015,24069,Columbia, MO,2GNALBEK2F1164288,Chevrolet,EquinoxFWD
12998,2005,143416,Round Rock, TX,1FTPW14595KB81572,Ford,F-1504WD
24990,2015,23604,Milford, CT,JF2SJAKC7FH404248,Subaru,Forester2.5i
24988,2013,29498,Houston, TX,JTHKD5BH7D2156381,Lexus,CT
9399,2010,104217,Lutz, Fl,2CTALBEW9A6266084,GMC,TerrainFWD
24999,2016,36129,Lake Park, FL,WBA8E9G53GNT44684,BMW,3
10899,2006,112024,Houston, TX,1FTPW12V96FA66001,Ford,F-1502WD
20574,2016,17540,Oconomowoc, WI,2GKALNEK7G6144198,GMC,TerrainFWD
39750,2010,11400,Louisville, KY,1G1YS3DW9A5102455,Chevrolet,Corvette2dr
15977,2013,60450,National City, CA,2FMDK3GC0DBB98902,Ford,EdgeSE
29995,2014,28632,Albuquerque, NM,5UXWX9C52E0D43001,BMW,X3xDrive28i
30920,2016,6769,Hoover, AL,5N1AZ2MH8GN126993,Nissan,MuranoAWD
27750,2014,19983,Cherry Hill, NJ,WDDSJ4GB2EN117762,Mercedes-Benz,CLA-ClassCLA250
31890,2011,35037,Woodside, NY,SALSF2D46BA294753,Land,Rover
19595,2012,44911,Ellicott City, MD,WBA3A9C53CF270215,BMW,3
21222,2017,5,Dublin, CA,KL4CJASB5HB028496,Buick,EncoreFWD
9675,2015,21889,Ogden, UT,1C3CDFAA7FD352509,Dodge,DartSE
11530,2013,114006,Anderson, IN,2GNALDEK3D6386043,Chevrolet,EquinoxFWD
40500,2015,33758,Willoughby, OH,4JGDA5HB1FA480582,Mercedes-Benz,M-ClassML350
10995,2009,113529,RIVERSIDE, CA,WDBUF56X49B390585,Mercedes-Benz,E-Class4dr
7977,2014,79912,McKinney, TX,KNDJN2A26E7036548,Kia,SoulManual
12671,2013,31521,Pensacola, FL,KNAFU4A23D5705371,Kia,ForteEX
15000,2015,15852,Lexington, KY,1VWAT7A35FC087394,Volkswagen,Passat4dr
39999,2014,48910,Atlanta, GA,WBA6B2C54ED129458,BMW,6
10995,2011,96030,Schaumburg, IL,2FMDK3GC9BBA63639,Ford,Edge4dr
18000,2014,53683,Surprise, AZ,3C6JR6DT2EG190752,Ram,"1500Tradesman,"
20998,2014,99857,Lynnwood, WA,5N1AL0MM2EC519609,INFINITI,QX60AWD
22014,2016,29707,Woodstock, GA,1N4AA6AP0GC442307,Nissan,MaximaS
17991,2016,25179,San Antonio, TX,4T1BF1FK3GU612228,Toyota,CamrySE
17500,2016,23006,Wilmington, NC,4T1BF1FK5GU153462,Toyota,CamryXLE
12000,2013,83318,South St. Paul, MN,WVWBN7AN4DE507456,Volkswagen,CCSport
23500,2014,27805,San Antonio, TX,1ZVBP8CF5E5268682,Ford,MustangCoupe
15499,2014,26424,Sierra Vista, AZ,1G11C5SL8EF249059,Chevrolet,Malibu1LT
9999,2014,56137,Maple Shade, NJ,1FADP3K28EL271882,Ford,FocusHatchback
13996,2010,93009,Carrollton, TX,1FMJU1F51AEB70336,Ford,Expedition2WD
25895,2014,134417,Cedar Falls, IA,5TDKK3DCXES407336,Toyota,"SiennaLE,"
18398,2016,33500,Forest, VA,KNMAT2MT8GP722751,Nissan,RogueSV
14688,2015,16102,Norwood, MA,5XXGM4A77FG384548,Kia,OptimaLX
35995,2015,27932,Indianapolis, IN,5TFDW5F19FX461162,Toyota,Tundra
12900,2010,38859,Highland Park, IL,1J4PN2GK2AW167228,Jeep,Liberty4WD
33995,2012,45342,Ramsey, NJ,1C4HJWFGXCL257757,Jeep,Wrangler
9885,2008,59647,Elmhurst, NY,1G1ZK57718F223361,Chevrolet,Malibu4dr
8999,2013,130641,Renton, WA,2C4RDGCG6DR520955,Dodge,Grand
7888,2012,51511,Las Vegas, NV,JN1AZ0CP3CT019795,Nissan,LEAF4dr
16582,2015,32461,Lakewood, NJ,2GNFLFEK2F6228796,Chevrolet,EquinoxAWD
13491,2014,64120,Spring, TX,5YFBURHE6EP096411,Toyota,CorollaS
12994,2017,27446,Santa Clara, CA,KMHD74LFXHU093436,Hyundai,Elantra4dr
57977,2017,13874,Sanford, FL,WA1LAAF76HD003133,Audi,Q73.0T
16183,2014,25459,Florence, KY,5XXGN4A78EG275608,Kia,OptimaEX
47770,2016,47364,Indianapolis, IN,1GNSKBKC5GR369326,Chevrolet,Tahoe4WD
10999,2011,51088,Coconut Creek, FL,WVGAV7AX1BW536770,Volkswagen,Tiguan2WD
33630,2014,14426,Brewton, AL,3GTP1UEC3EG190207,GMC,Sierra
11466,2013,94600,Tallahassee, Fl,5XYKT4A63DG333562,Kia,SorentoLX
14987,2011,45051,Edmonds, WA,1C3BC7EG0BN599880,Chrysler,2002dr
34100,2015,38994,Portland, OR,2T2BK1BA6FC266339,Lexus,RX
16999,2009,87272,Everett, WA,4JGBB86E19A491833,Mercedes-Benz,M-Class4MATIC
28991,2014,3633,Katy, TX,1FTFW1EF9EKF95034,Ford,F-1504WD
20986,2014,30201,Windsor Locks, CT,JN8AZ1MW7EW516718,Nissan,MuranoAWD
8495,2006,115000,Sacramento, CA,2D4GV57276H287848,Dodge,Magnum4dr
20991,2014,29819,Davie, FL,1G4GF5G32EF218340,Buick,LaCrosseFWD
17000,2015,12660,Miami, FL,4T1BF1FK9FU944172,Toyota,CamrySE
27745,2015,69504,Sherman, TX,1GKKRTKD8FJ112035,GMC,AcadiaFWD
9990,2010,92547,Taylorville, IL,3FAHP0JG1AR278567,Ford,Fusion4dr
29995,2017,33208,Hollywood, FL,5TFEM5F11HX109853,Toyota,Tundra
29888,2014,44523,Glendale, AZ,1FTFW1CT0EKE91590,Ford,F-1502WD
10990,2014,43476,Valley Stream, NY,1G11C5SL0EU121779,Chevrolet,Malibu1LT
16539,2017,6017,Dallas, TX,1FADP5EU1HL101117,Ford,C-Max
18574,2015,10999,Cincinnati, OH,KL7CJRSB3FB100231,Chevrolet,TraxAWD
9849,2013,49847,Valencia, CA,KNAFU4A27D5655350,Kia,ForteEX
21500,2017,14322,Chester, VA,WVGBV7AX6HK005388,Volkswagen,TiguanS
15695,2015,27286,Metairie, LA,1N4AL3AP5FN386070,Nissan,Altima2.5
20995,2013,75358,Beaverton, OR,1FM5K8D86DGC15440,Ford,ExplorerXLT
20990,2014,76258,Tomball, TX,2FMDK3KC7EBA46804,Ford,EdgeLimited
23995,2014,38702,West Allis, WI,3LN6L2JK1ER802458,Lincoln,MKZAWD
12595,2005,121439,Taylor, MI,1GTDT136558149723,GMC,Canyon4WD
17000,2013,72070,Circleville, OH,1C4RDJAG5DC681077,Dodge,DurangoSXT
15684,2012,58492,Durham, NC,1VWBN7A39CC037978,Volkswagen,Passat4dr
7995,2009,135575,Plainfield, IL,JTDBL40E29J032796,Toyota,Corolla4dr
11995,2013,32458,Waco, TX,KMHTC6ADXDU152872,Hyundai,VelosterRE:MIX
24495,2010,61701,Ardmore, OK,1J4HA5H16AL209683,Jeep,Wrangler
13950,2015,30716,Laurel, MD,1C3CCCAB7FN539494,Chrysler,200Limited
14995,2016,25145,Burbank, IL,1G1BC5SM5G7302133,Chevrolet,CruzeLS
11000,2005,173803,Zedulon, NC,2GTEC13T551284830,GMC,Sierra
32579,2016,4634,Tampa, FL,3GCUKNEC6GG274515,Chevrolet,Silverado
30991,2015,13200,Muncie, IN,1GCVKREH3FZ260190,Chevrolet,Silverado
32498,2010,118927,Puyallup, WA,1FTWW3BR5AEB05482,Ford,Super
41991,2017,3658,Cockeysville, MD,1C4SDJCT8HC898558,Dodge,DurangoR/T
13500,2012,40341,Owensboro, KY,2GNALBEK8C1315632,Chevrolet,EquinoxFWD
29495,2017,1803,Brooklyn Center, MN,5J6RW2H80HL039655,Honda,CR-VEX-L
12995,2010,65659,Warren, MI,3D4PH6FV7AT265826,Dodge,JourneyAWD
12990,2012,78166,Morristown, TN,JN8AS5MVXCW715133,Nissan,RogueAWD
5950,2006,116390,North Aurora, IL,1GCCS148468252597,Chevrolet,Colorado2WD
9995,2013,137562,Durham, NC,1G11C5SA5DF353067,Chevrolet,Malibu1LT
12991,2012,76485,Houston, TX,WDDGF4HB8CR212368,Mercedes-Benz,C-ClassC250
25499,2015,33407,West Palm Beach, FL,55SWF4KB8FU019855,Mercedes-Benz,C-ClassC300
36900,2011,84575,Blackshear, GA,1GT121C80BF123979,GMC,Sierra
2999,1997,194070,Puyallup, WA,1GKDT13W5V2555993,GMC,Jimmy4dr
17995,2014,262317,Charlotte, NC,3C7WRTCL5EG116243,Ram,35004WD
17991,2017,33590,Colorado Springs, CO,1G1BE5SM0H7101154,Chevrolet,CruzeSedan
14653,2016,9226,Columbia, SC,JHMGK5H52GX014634,Honda,FitLX
19800,2016,49062,Elko, NV,2G1115S37G9142229,Chevrolet,Impala2LT
15670,2013,110074,Americus, GA,1HGCR3F91DA025727,Honda,Accord
13760,2010,87222,Newark, DE,JTHBK1EG6A2395482,Lexus,ES
15583,2016,16942,Imlay City, MI,1FA6P0H71G5110033,Ford,FusionSE
11287,2008,123898,Denver, CO,5J8TB18208A002535,Acura,RDX4WD
32431,2014,39625,Lakewood, CO,JTHCE1D24E5005128,Lexus,IS
29300,2015,43287,Dublin, CA,1GCGTCE34F1154448,Chevrolet,ColoradoCrew
16995,2015,26537,Honolulu, HI,2HGFB2F53FH522761,Honda,Civic
17128,2014,20889,Kansas City, MO,4T4BF1FK6ER392537,Toyota,CamryL
42500,2016,56126,Crestview, FL,3GTU2NEC7GG275107,GMC,Sierra
34998,2015,44472,Cambridge, MN,1C6RR7WT5FS627062,Ram,"1500Longhorn,"
20995,2015,6989,Pelham, AL,3VW2A7AUXFM032697,Volkswagen,Golf4-Door
60995,2017,365,Houston, TX,1C4BJWDG8HL521431,Jeep,Wrangler
6650,2005,109652,North Hampton, NH,JNKCV51F35M305652,INFINITI,G35
20990,2015,24132,Defiance, OH,1GCHSAEA3F1130961,Chevrolet,ColoradoExtended
14995,2011,49660,Houston, TX,WBAPH7G53BNM56756,BMW,3
13975,2016,40803,Lubbock, TX,5NPE24AF6GH331382,Hyundai,Sonata2.4L
25998,2016,11915,Renton, WA,KMHFG4JG7GA513514,Hyundai,AzeraSedan
14999,2015,80547,Puyallup, WA,3C4PDDBG5FT600769,Dodge,JourneySXT
42420,2017,21638,Madison, TN,3C6UR5DL0HG633959,Ram,25004WD
16250,2017,19125,Temecula, CA,5NPD84LF5HH103091,Hyundai,Elantra4dr
21988,2015,52707,Colorado Springs, CO,1GNKRGKD7FJ285135,Chevrolet,Traverse1LT
12996,2011,75000,Carrollton, TX,SAJWA0GB3BLR81393,Jaguar,XF4dr
11704,2015,49823,Frederick, MD,JM1BM1T78F1249743,Mazda,Mazda3i
16884,2016,41610,Kent, OH,3C4PDCBG2GT153541,Dodge,JourneyFWD
3799,2005,153542,Auburn, AL,1N4AL11D35C166513,Nissan,Altima4dr
57999,2017,23025,Beresford, SD,1GNSKCKC3HR144801,Chevrolet,TahoePremier
20999,2014,14327,Jersey City, NJ,KMHHU6KJXEU118469,Hyundai,Genesis
33490,2012,73125,Kansas City, MO,1GKS2EEF9CR323870,GMC,YukonAWD
31923,2014,31254,Raleigh, NC,JN1CV6EK3EM113469,INFINITI,Q60
15936,2016,10993,Norfolk, VA,KNAFZ4A82G5473887,Kia,ForteAutomatic
18720,2009,118999,Albuquerque, NM,1D3HV18P69S788285,Dodge,Ram
11990,2017,1281,Dallas, TX,3N1CN7AP7HK428285,Nissan,Versa
29988,2017,6308,Saint Cloud, FL,1GKKNLLAXHZ190594,GMC,AcadiaFWD
8981,2011,70348,Tulsa, OK,JN8AS5MT9BW566422,Nissan,RogueFWD
31585,2016,34842,Lakewood, WA,1C4HJWDG1GL213221,Jeep,Wrangler
19995,2017,5457,Salem, OR,4T1BF1FK8HU367542,Toyota,CamryXLE
10988,2009,107845,Laurel, MD,WAUKF78P99A048540,Audi,A34dr
6332,2009,64256,Pittsburgh, PA,1G1AS18H297180898,Chevrolet,Cobalt2dr
14800,2010,78076,Merrillville, IN,2CNFLPEY2A6207082,Chevrolet,EquinoxFWD
22250,2013,56519,Newark, DE,JN1CV6FE4DM771311,INFINITI,G37
22500,2012,108281,Scottsdale, AZ,1GKS1EEF0CR132504,GMC,Yukon2WD
13887,2015,51242,Mobile, AL,1G11C5SL6FU144906,Chevrolet,Malibu1LT
22800,2014,78193,Tulsa, OK,1FM5K7F81EGB67645,Ford,ExplorerLimited
15250,2015,65511,Huntsville, AL,5NPE34AF2FH093784,Hyundai,Sonata2.4L
12987,2015,48941,Richardson, TX,5YFBURHE9FP303312,Toyota,CorollaLE
19435,2015,41713,Abington, MA,1FADP3L96FL291173,Ford,FocusHatchback
16970,2016,17111,San Antonio, TX,1N4AL3APXGN358542,Nissan,Altima2.5
21000,2016,28407,El Cajon, CA,2C4RDGCG9GR319507,Dodge,Grand
43950,2017,5750,Sanford, FL,3GCPCREC5HG111535,Chevrolet,Silverado
12756,2015,14109,Matteson, IL,1FADP3F29FL373042,Ford,FocusSedan
18995,2017,620,Monterey Park, CA,3GNCJKSB5HL266558,Chevrolet,TraxFWD
24000,2012,67613,Columbia, IL,1GCRKSE74CZ237416,Chevrolet,Silverado
22698,2017,12260,Henderson, NV,2C3CDXHG4HH509936,Dodge,ChargerSXT
20500,2016,37975,Loves Park, IL,2T3BFREV7GW474016,Toyota,RAV4AWD
52800,2015,34119,Raleigh, NC,1GNSKKKC1FR709988,Chevrolet,Suburban4WD
14588,2014,69350,Winchester, VA,JF1GPAA64E8237091,Subaru,Impreza
26591,2016,8346,San Bruno, CA,2HKRM4H7XGH655266,Honda,CR-VEX-L
14988,2016,10997,Chantilly, VA,5NPDH4AE2GH671856,Hyundai,ElantraSE
18885,2008,97770,FONTANA, CA,3GCEC130X8G304457,Chevrolet,Silverado
12998,2009,65283,Bellevue, WA,JHLRE38769C000157,Honda,CR-V2WD
16900,2013,60879,Ottawa, IL,2T3YFREV4DW062738,Toyota,RAV44X2
36714,2016,10030,Hoffman Estates, IL,SALVP2BG9GH087232,Land,Rover
35990,2013,42065,Concord, CA,WDDLJ7DB8DA061617,Mercedes-Benz,CLS-ClassCLS550
34033,2017,13929,Fort Smith, AR,JN8CS1MU6HM141223,INFINITI,QX70RWD
8995,2008,106108,Plantation, FL,2FMDK36CX8BA47122,Ford,Edge4dr
9250,2014,29889,Forest City, NC,1G1JC5SB1E4171744,Chevrolet,SonicSedan
24987,2014,56930,Kansas City, KS,5UXWX9C54E0D42352,BMW,X3xDrive28i
19222,2017,23006,Auburn, WA,KNDPMCAC4H7123722,Kia,SportageAWD
22980,2015,24042,Kernersville, NC,2GKFLSE36F6418423,GMC,TerrainFWD
9587,2009,135363,Dry Ridge, KY,5TDZK22C19S252676,Toyota,Sienna5dr
18501,2016,9301,Long Island  City, NY,KM8J23A43GU024311,Hyundai,TucsonFWD
8500,2009,76000,ESCONDIDO, CA,1FMCU03G29KA50390,Ford,EscapeFWD
13999,2014,38322,Orlando, FL,1HGCR2F58EA222760,Honda,Accord
20110,2016,29885,Downingtown, PA,19XFC1F36GE202738,Honda,Civic
14998,2016,44665,Newark, CA,5NPE24AF8GH327186,Hyundai,Sonata2.4L
27937,2015,51230,Lexington, NC,1C4BJWDG0FL608608,Jeep,Wrangler
30909,2017,21228,Woburn, MA,2C3CCAGG3HH535087,Chrysler,300300S
26995,2014,61128,Klamath Falls, OR,1FM5K8F83EGA09636,Ford,ExplorerLimited
27230,2015,49709,Buford, GA,WBA5A7C56FD621499,BMW,5
17699,2015,1280,Bellevue, WA,3N6CM0KN1FK736096,Nissan,NV200SV
13991,2009,75795,Smithtown, NY,JM3TB38V990165204,Mazda,CX-9AWD
15995,2013,77765,Elizabeth, NJ,2FMDK4JC8DBA05779,Ford,EdgeSEL
15588,2014,38412,Wood River, IL,2G4GK5EXXE9216071,Buick,RegalTurbo
26925,2017,4751,Vicksburg, MS,1FMCU0J94HUB85927,Ford,EscapeFWD
14000,2014,25550,Canby, OR,1FADP3R47EL300635,Ford,Focus
24989,2013,62801,Boyertown, PA,1GTR2VE73DZ140405,GMC,Sierra
16997,2017,3405,Roseville, CA,JTNKARJE8HJ544431,Toyota,Corolla
26995,2017,3010,Manassas, VA,5XYZU3LBXHG491497,Hyundai,Santa
12211,2009,98452,Manassas, VA,5J6RE48569L016807,Honda,CR-V4WD
32130,2015,35372,Eden Prairie, MN,1FTEW1EP1FKD16665,Ford,F-1504WD
53100,2018,1000,Palo Alto, CA,WAUENCF5XJA008188,Audi,A5
46332,2015,32810,Shippensburg, PA,3C6UR5DL6FG538500,Ram,2500Big
22914,2015,47649,Cherry Hill, NJ,1GNKRGKD1FJ316976,Chevrolet,Traverse1LT
6822,2013,8016,Texarkana, TX,WMEEJ3BA7DK660011,smart,fortwopure
16338,2012,47527,Mesa, AZ,5TFPX4EN3CX011575,Toyota,Tacoma4WD
19750,2014,49091,Hurst, TX,WDDGF4HB8ER313171,Mercedes-Benz,C-ClassC250
7999,2009,66581,Fergus Falls, MN,5Y2SP67049Z448974,Pontiac,Vibe4dr
11955,2010,93198,Stafford, VA,JN8AZ1MU9AW016651,Nissan,Murano2WD
11999,2015,21535,Calumet City, IL,KMHDH4AE1FU298776,Hyundai,Elantra4dr
12188,2015,21856,Las Vegas, NV,3N1AB7AP7FY306715,Nissan,SentraS
17200,2012,90851,Patchogue, NY,1N6AD0EV5CC446321,Nissan,Frontier4WD
20892,2015,34,Bonham, TX,3C7WRVLD9FE510961,Ram,ProMaster3500
44900,2015,19751,Baton Rouge, LA,WP0AA2A85FK163743,Porsche,CaymanCoupe
19950,2011,65668,St. Louis, MO,WBAFU7C56BC875080,BMW,5
19991,2015,29247,Bloomington, MN,WAUACGFF3F1012871,Audi,A3Sedan
34995,2014,73329,Ft. Walton Beach, FL,JTEBU4BF5EK181657,Toyota,FJ
12994,2016,28483,Lakewood, WA,3N1AB7AP1GL656274,Nissan,SentraSV
11675,2016,34927,Victorville, CA,1FADP3F23GL285458,Ford,FocusSedan
27777,2015,39798,Ontario, CA,1C4RJEBG6FC688279,Jeep,Grand
30900,2016,24565,Greensboro, NC,WA1C2AFP6GA045122,Audi,Q5quattro
11995,2011,114339,Buena Park, CA,2G1FC1ED1B9101892,Chevrolet,Camaro2dr
31804,2017,24215,Maitland, FL,5GAKRBKD5HJ164278,Buick,EnclaveLeather
14991,2013,75059,Northumberland, PA,JTDKN3DU4D1638406,Toyota,Prius5dr
5999,2007,100418,Post Falls, ID,5GZCZ63477S870149,Saturn,VUEAWD
28723,2014,45779,Vancouver, WA,1C4RJFBG4EC545318,Jeep,Grand
12995,2012,81788,Albuquerque, NM,1FMCU0C72CKA29031,Ford,EscapeFWD
46901,2014,20162,New York, NY,WDDKK5KF9EF245679,Mercedes-Benz,E-ClassE350
25690,2014,18651,Canton, CT,1C4PJMBS4EW215421,Jeep,CherokeeTrailhawk
29000,2014,21283,Lincoln, NE,WBA5A7C5XED615770,BMW,5
17383,2014,80826,Hanford, CA,2HKRM3H72EH551863,Honda,CR-VEX-L
16500,2012,82600,Martinsville, IN,5J6RM4H73CL011236,Honda,CR-VEX-L
13675,2015,33862,Austin, TX,1N4AL3AP1FC136319,Nissan,Altima2.5
9999,2006,117316,Hayden, ID,JTHBA30G565148711,Lexus,ES
12994,2009,83979,HARDEEVILLE, SC,JTHCK262895030521,Lexus,IS
5500,2001,128097,Pennsauken, NJ,WBAGG83451DN89111,BMW,7
8995,2003,106895,San Antonio, TX,1GYEC63T63R164112,Cadillac,Escalade4dr
15787,2011,76479,Chantilly, VA,3GYFNDEY4BS527322,Cadillac,SRXAWD
11796,2013,35357,Myrtle Beach, SC,5NPDH4AE5DH166907,Hyundai,ElantraGLS
16926,2010,28870,Chicago, IL,WDDGF8BB3AF471994,Mercedes-Benz,C-Class4dr
24000,2011,65806,Fargo, ND,1GC2KXCG6BZ408084,Chevrolet,Silverado
9834,2012,78085,Tacoma, WA,2C4RDGCG2CR318791,Dodge,Grand
14591,2012,55995,Katy, TX,WVGAV7AX4CW593546,Volkswagen,Tiguan2WD
12550,2013,75453,Burnsville, MN,1FMCU0GX0DUC76886,Ford,EscapeSE
21803,2017,1727,Corpus Christi, TX,JTMZFREV5HJ126942,Toyota,RAV4LE
13377,2014,36321,Denton, TX,19XFB2F52EE069774,Honda,Civic
41992,2016,8011,San Rafael, CA,5TDDCRFH0GS019178,Toyota,Highlander
34943,2017,24536,Meridian, MS,5TFCZ5ANXHX067833,Toyota,Tacoma4WD
25900,2015,44326,Raynham, MA,3C6RR7KT4FG643847,Ram,"1500Tradesman,"
13200,2014,23884,Cincinnati, OH,2HGFB2F58EH541918,Honda,Civic
33760,2016,15053,Round Rock, TX,JTJYARBZ6G2036691,Lexus,NX
14526,2016,37399,Homestead, FL,5YFBURHE5GP367087,Toyota,CorollaLE
13300,2012,59319,Fort Smith, AR,1C3BCBGG9CN289051,Chrysler,2002dr
11991,2012,76579,GILBERT, AZ,JM3ER2BM3C0413548,Mazda,CX-7FWD
29790,2017,5498,Galveston, TX,1HGCT2B05HA004310,Honda,Accord
12494,2017,32918,Fort Worth, TX,KMHD74LF4HU076731,Hyundai,Elantra4dr
15977,2014,26665,Boerne, TX,1N4AL3AP2EC277981,Nissan,Altima2.5
20990,2015,44960,Syracuse, NY,1C4PJMDS9FW705299,Jeep,CherokeeLimited
24500,2013,25480,Henderson, NV,5N1AL0MNXDC332934,INFINITI,JX35JX35
26950,2015,41621,Augusta, GA,1FM5K7D83FGB55792,Ford,ExplorerXLT
53991,2017,6530,Dixon, CA,1FTEW1EGXHKC99822,Ford,F-150Lariat
8697,2013,98246,Morrow, GA,1C3CDZAG2DN757075,Dodge,AvengerSE
5500,2002,119550,Owings Mills, MD,1J4GW48S92C302988,Jeep,Grand
10770,2013,36436,Littleton, CO,3VW2K7AJ8DM450238,Volkswagen,Jetta
3497,2000,205569,Merriam, KS,1FMPU18L8YLB68031,Ford,"Expedition119"""
29377,2015,44639,Valencia, CA,WBA4A9C56FD416188,BMW,4
25781,2014,30135,Irving, TX,1FM5K7D86EGA74400,Ford,ExplorerXLT
11500,2010,79536,Boise, ID,1HGCP3F87AA003613,Honda,Accord
19900,2008,80000,Scottsdale, AZ,JTHBL46FX85083016,Lexus,LS
20495,2011,108699,McMinnville, OR,5TDDK3EH6BS063292,Toyota,Highlander4WD
19995,2013,35764,El Paso, TX,5N1AR2MM2DC676114,Nissan,PathfinderSV
16991,2017,1605,Jacksonville, FL,1C4NJPBA5HD131656,Jeep,PatriotSport
27991,2014,30544,Sunnyvale, CA,5UXWX9C53E0D26725,BMW,X3xDrive28i
14995,2016,44428,Victorville, CA,1FADP3K22GL277213,Ford,FocusHatchback
13995,2011,109853,Sacramento, CA,WDCGG8HB1BF623815,Mercedes-Benz,GLK-Class4MATIC
10900,2005,65813,Hawaiian Gardens, CA,WDBNG70J95A442410,Mercedes-Benz,S-ClassS430
6333,2003,148382,Hayward, CA,WDBUF70J23A203860,Mercedes-Benz,E-ClassE500
9997,2012,125751,Wrightsville, PA,4S3BMBL67C3041351,Subaru,Legacy2.5i
13990,2011,42812,Sullivan, IL,3LNHL2GC0BR758974,Lincoln,MKZ4dr
24750,2015,35428,Tenafly, NJ,5XYKUDA75FG569137,Kia,SorentoEX
25500,2015,24639,Royal Oak, MI,1FTNR2CM4FKA75061,Ford,Transit
10500,2006,89041,Loves Park, IL,1ZVHT82H565116847,Ford,Mustang2dr
22495,2015,33925,Old Saybrook, CT,WBA1F5C55FVW98203,BMW,2
13995,2014,47366,Orlando, FL,JM1GJ1V69E1122372,Mazda,Mazda6Touring
2100,2005,227327,MADISON, WI,2T1KR32E95C367663,Toyota,Matrix5dr
14387,2015,45733,DAPHNE, AL,1G1PG5SB4F7237489,Chevrolet,CruzeLTZ
9690,2013,94630,Raleigh, NC,1N4AL3AP0DC135904,Nissan,AltimaSedan
31995,2014,35547,Tyler, TX,WBA3A9G51ENS65064,BMW,3
11999,2005,115150,Miami Gardens, FL,JTHFN48Y350071762,Lexus,SC
17933,2017,23422,Akron, OH,1G1ZE5ST3HF185286,Chevrolet,MalibuLT
18991,2014,30613,Jasper, AL,1HGCR2F89EA160148,Honda,Accord
32500,2015,34241,Greensboro, NC,1C4BJWDG2FL760714,Jeep,Wrangler
19321,2015,18125,Easton, MD,2GNALBEK5F6377898,Chevrolet,EquinoxFWD
17477,2017,21126,Fairfield, CA,3FA6P0LU4HR288093,Ford,FusionHybrid
21997,2017,12567,Buffalo, MN,3C6TRVAG8HE508397,Ram,ProMaster
30000,2015,14484,Palo Alto, CA,WAUFFAFL3FN000857,Audi,A42.0T
59999,2017,980,CINCINNATI, OH,4JGDA5HB9HA987183,Mercedes-Benz,GLEGLE
12990,2015,89484,Goldsboro, NC,1N4AL3AP4FN347258,Nissan,Altima2.5
23995,2016,40668,Selma, AL,1G4GB5G3XGF227365,Buick,LaCrosseFWD
14375,2013,88664,Antioch, TN,2G1FA1E3XD9240449,Chevrolet,CamaroCoupe
13995,2008,103809,LA HABRA, CA,4JGBF71E98A338203,Mercedes-Benz,GL-Class4WD
11800,2014,20158,Bloomington, IN,3N1CE2CPXEL394025,Nissan,Versa
9990,2013,52593,Raleigh, NC,JS2YB5A40D6100443,Suzuki,SX4Hatchback
13194,2014,25429,Fairbanks, AK,1G1PC5SB3E7165193,Chevrolet,Cruze1LT
8000,2013,100808,Las Vegas, NV,KNAFU4A22D5646507,Kia,ForteEX
18791,2015,20878,Ankeny, IA,1FMCU9GX9FUA24450,Ford,Escape4WD
16991,2015,16824,St. Louis, MO,1G11C5SL7FF232304,Chevrolet,Malibu1LT
22000,2015,66512,Bristol, TN,2FMTK4J80FBB16966,Ford,EdgeSEL
30547,2015,35578,Hayward, CA,5TDYK3DC0FS551618,Toyota,"SiennaLimited,"
7995,2009,133396,Levittown, PA,1FMEU73E09UA34256,Ford,Explorer4WD
24995,2014,75425,Naugatuck, CT,1C4RJFCG8EC153098,Jeep,Grand
19980,2015,36050,Rockville, MD,YV126MFB4F1305263,Volvo,S60T5
29991,2011,67409,Walnut Creek, CA,SALMF1D42BA337603,Land,Rover
14862,2015,30896,Fayetteville, NC,2T1BURHE2FC339925,Toyota,CorollaS
32989,2016,10508,Glen Burnie, MD,4S4BSENC7G3318561,Subaru,Outback3.6R
10995,2010,129206,Orlando, FL,5FNRL3H79AB032174,Honda,Odyssey5dr
10756,2011,119682,Mathis, TX,2CTALWECXB6384045,GMC,TerrainFWD
3989,2002,148052,Virginia Beach, VA,YV1TS92D021268422,Volvo,S802.9
15994,2015,37841,Pelham, AL,3VWLA7AJ7FM266421,Volkswagen,Jetta
17890,2017,21642,Jennings, LA,1N4AL3AP4HC119534,Nissan,Altima2.5
20000,2017,9237,Alexandria, VA,WMWXU1C56H2E18577,MINI,Hardtop
6499,2004,37983,Santa Ana, CA,1FAFP44654F160895,Ford,Mustang2dr
23995,2015,27768,Winston-Salem, NC,1N6AD0EV7FN719431,Nissan,FrontierCrew
7789,2008,144344,Hollywood, FL,5FNRL38768B034958,Honda,Odyssey4dr
35990,2015,38988,Denton, TX,1FTEW1CG1FKE28210,Ford,F-1502WD
6495,2009,127117,Winter Haven, FL,2T1BU40E59C113915,Toyota,Corolla4dr
